Sample_ID	PPNP_LingS16	PPNP_WenJ15	PPNP_YangZ15	FGP_WenJ15	GSR_WenJ15	GYP_BeiJ15	GYP_WenJ15	GYP_YangZ15	GYP_LingS15	PW_WenJ15	BGNP_YangZ15	BGWP_YangZ15	SLNP_WenJ15	HD_BeiJ15	HD_LingS15	HD_LingS16	HD_WenJ15	HD_YangZ15	GL_BeiJ15	GL_LingS16	GL_WenJ15	GL_YangZ15	GW_BeiJ15	GW_LingS16	GW_WenJ15	GW_YangZ15	TGW_BeiJ15	TGW_LingS16	TGW_WenJ15	TGW_YangZ15	PL_LingS16	PL_YangZ15	TNP_BeiJ15	TNP_LingS15	TNP_WenJ15	PH_BeiJ15	PH_LingS15	PH_LingS16	PH_WenJ15	PH_YangZ15	FLL_BeiJ16	FLW_BeiJ16	SPAD_BeiJ16	GL_BLUP	GW_BLUP	TGW_BLUP	HD_BLUP	PH_BLUP	PPNP_BLUP	TNP_BLUP	GYP_BLUP
yangzhou_199_99	-0.858763	-0.247476	0.160597	0.320533	0.690691	0.143334	0.289647	0.630812	-1.294355	0.363040	-0.745551	-0.967407	0.061550	0.525765	-1.697030	-1.551096	0.629289	-0.054986	-0.661661	-1.039504	-0.763626	-0.858875	0.905622	0.997503	0.878984	0.604250	0.668482	-0.012425	0.189048	0.027052	-1.049819	-0.666343	-0.761520	-0.112227	-0.220652	0.042738	-0.935367	-1.110679	-0.250193	-0.067146	-0.562102	0.036185	-1.453683	-0.893773	0.910073	0.294976	-0.500288	-0.513962	-0.485868	-0.572198	-0.300087
YCX382	-0.133603	-0.150280	0.287218	0.591021	-2.730564	0.625082	-0.705217	0.382341	0.311141	-0.798567	0.856956	1.669487	-0.179521	0.205012	1.121819	1.180732	0.422722	0.190623	2.887384	1.989340	2.724748	2.594552	1.491485	-0.728445	-0.671517	-0.824434	-0.062736	2.545043	-0.348563	3.286791	1.686466	1.005923	-0.510521	1.105851	-0.470277	1.135739	1.375255	1.331200	1.115388	1.362917	0.278530	0.036185	-0.198835	2.423604	-0.834596	2.887699	0.658849	1.334406	0.073220	0.164373	0.211376
yangzhou_199_31	1.507773	1.194489	0.878116	-0.882619	0.214720	0.899337	0.193025	0.498670	0.745367	-0.698149	-0.886977	-1.094283	-1.054618	0.575067	0.195287	-1.095791	0.557542	0.822188	-1.058115	-1.039504	1.821525	-1.019499	0.658786	0.709845	-0.873104	1.080478	-0.544740	-2.127862	0.740095	-0.965043	-0.915687	-1.040730	1.160947	0.584479	1.050046	1.030420	0.127669	-0.299345	-0.216763	0.178421	-1.339289	-1.136512	-0.808555	-0.429573	0.480207	-0.869682	0.278301	0.235503	0.925790	0.894578	0.971982
yangzhou_226_120	-0.858763	0.639887	-0.388094	-0.314383	-0.696886	-0.168556	0.711116	0.176787	-0.054696	0.002017	-0.157900	-0.324144	0.153093	0.427159	1.276612	0.920558	1.490255	0.541492	0.858081	1.232129	1.197523	1.309555	-0.328561	-0.728445	-0.873104	-1.300663	1.244248	0.776917	0.985005	1.132529	0.962155	0.631535	-0.761520	-1.579687	0.789082	0.569502	0.526307	0.228416	0.886436	0.553993	0.897107	1.208881	-0.569968	1.294600	-0.881034	1.256022	1.147043	0.635994	-0.433008	-0.794839	0.085425
1711	1.537417	-0.081096	1.722256	0.114693	0.981114	0.517889	-0.065188	2.846723	0.815703	-0.140204	-0.803610	-0.918168	-0.264065	0.870883	-0.210209	-0.835617	-0.231676	0.541492	-0.793812	-0.955369	-0.941913	-1.260436	0.905622	1.572819	1.170998	1.556706	-0.174605	0.997933	-0.515067	1.160874	-1.398561	-1.015771	0.631388	0.255519	-1.230386	-0.220643	-0.802488	-1.528162	-0.818508	-0.428273	-1.126534	-0.706362	0.139316	-1.070611	1.411583	0.360132	0.097996	-0.831363	1.558079	-0.031499	1.579953
YCX337	0.906844	0.546973	0.878116	-1.301281	0.132110	-0.334239	-0.140825	-1.267734	-0.660242	-0.693631	0.044731	-0.169173	0.064163	0.536439	0.721839	0.595340	0.609681	0.716927	0.657591	0.390784	0.434378	0.185184	-2.203094	-1.303760	-1.580006	-2.015005	-0.107061	-1.370094	-0.667813	-1.078425	0.130539	-0.366832	0.470008	0.563914	-0.827524	-0.982158	-0.719117	-0.953138	-0.856194	-1.193862	0.516444	0.329359	-0.463931	0.298923	-1.803128	-1.196687	0.610081	-1.063069	1.108667	1.639094	-0.697045
yangzhou_199_15	-0.039017	-0.469317	-1.105614	0.566962	1.408681	-1.536485	0.462899	0.116928	0.121142	0.724063	-0.886977	-0.918168	-0.041818	0.969488	0.262870	-0.770574	0.485795	0.401144	-0.727736	-0.787100	-0.941913	-0.698250	0.658786	1.285161	0.586969	1.080478	-0.112916	0.050722	0.464572	0.480581	-1.318082	-1.090649	-1.220245	1.153729	0.031781	-0.088953	-0.403849	-1.165818	-0.400630	-0.413828	-1.280411	-0.843482	-0.950874	-0.849563	0.981717	0.205387	0.393041	-0.535565	-0.626830	-0.031499	-0.333272
yangzhou_226_13	-0.742222	-0.247476	-0.810165	0.572761	1.255402	-0.722559	0.266324	-1.041851	-1.285563	0.341160	-0.291390	-0.822126	0.030444	-1.988670	-0.345375	-0.185182	-0.949147	-1.809334	0.593778	-0.029889	-0.407054	0.104872	-1.809580	-0.440786	-0.581089	0.366136	-0.668118	-0.801767	-0.392612	-0.454823	-0.566945	-0.516587	0.631388	-1.579687	-0.473086	-1.735089	-1.134687	-1.244589	-1.202956	-1.699440	1.674295	-0.550163	-0.090413	0.145151	-0.666102	-0.731226	-1.434594	-1.605755	-0.528241	-0.476780	-1.236215
yangzhou_226_94	-0.228189	0.085285	0.456046	1.083013	-0.600079	0.633921	1.234206	1.078060	0.314564	0.888165	0.370138	0.251562	1.372339	-0.115170	1.006281	1.570993	0.485795	0.190623	0.725929	0.559053	0.840950	1.068619	-0.575397	-0.440786	-0.581089	-0.824434	0.668482	-0.296589	-0.239543	-0.568205	1.230419	1.180637	-0.356896	-1.010437	-1.230386	1.227956	1.124265	1.016119	1.972920	1.825159	1.341214	0.622533	-1.047141	0.918819	-0.666102	-0.063380	0.753650	1.626419	0.095600	-0.985674	1.085874
yangzhou_199_110	-0.354304	-0.247476	-1.401063	-0.070854	0.747162	0.115668	-0.215118	-0.319026	-1.056973	-0.129264	-0.917971	-0.992343	-0.343395	0.476462	0.195287	0.009949	-0.231676	0.085362	-0.793812	-0.955369	-1.031056	-1.340748	0.658786	0.709845	0.294955	0.604250	0.195531	-0.959636	-0.086475	-0.681587	-0.862035	-0.516587	-0.761520	-1.010437	0.662865	0.108584	-0.204530	-0.141804	-0.818508	-0.384937	-1.608926	-0.256989	-1.126670	-1.114821	0.623496	-0.413592	0.171757	-0.296268	-0.855893	-0.667615	-0.670442
1788	0.087098	0.307126	1.131358	-0.641989	-0.212848	-2.226268	-0.188464	4.992611	0.305772	-0.501227	-0.314982	-0.551698	-0.508228	1.413212	-0.886037	-0.900661	1.490255	1.243231	-0.661661	-0.702966	-0.674483	-0.617938	0.658786	1.285161	0.878984	1.080478	-1.799088	0.840064	0.525799	1.245911	-1.371735	-0.516587	-0.356896	0.584479	0.157998	0.240275	-0.270970	-0.976770	-0.099757	0.279536	-0.864136	-0.616295	-1.659029	-0.716935	1.053361	-0.022658	0.655302	-0.160001	0.624207	0.000307	1.221889
yangzhou_226_14	-0.683864	-0.802078	-0.556922	-0.708669	0.392201	-1.157562	-1.337927	-1.384064	-1.382274	-0.906011	0.440720	0.100836	-0.910506	-1.840762	-0.750871	-0.445356	-1.236136	-1.809334	0.725929	1.063860	0.306092	1.229244	-1.562744	-1.303760	-2.041163	-2.015005	-0.544740	-0.833341	-0.606908	-1.191808	-0.298682	0.506739	-0.356896	-0.529143	0.915299	-1.471707	-0.802488	-0.638057	-1.152811	-1.627215	0.389556	-1.136512	0.741867	0.963029	-1.884055	-0.959271	-1.614899	-1.301649	-0.616365	-0.285945	-1.926943
yangzhou_226_166	-0.543476	-0.247476	-0.053125	0.920660	-0.575877	-2.226268	0.892698	-0.372274	0.683824	0.953805	0.202856	-0.163594	1.236002	0.377857	0.871115	0.790471	1.059772	0.725049	0.489656	-0.251311	0.306092	-0.250224	-0.669251	-0.613731	-0.873104	-1.284868	-0.529834	-0.727354	0.189048	0.502983	1.337724	1.045722	-0.761520	-0.112227	-0.599303	-0.352334	0.792066	0.677406	0.970012	0.469448	-0.752434	0.329359	0.119280	0.283172	-0.742031	0.149292	0.926763	0.549761	-0.471878	-0.667615	-0.169196
YCX345	-0.669591	-0.108072	0.709288	1.770548	-1.765674	-0.500823	-0.415388	-0.949239	-0.810465	0.605243	1.967055	1.863226	-0.074843	0.072392	0.607040	0.465253	0.108949	0.155536	0.803375	0.979725	0.915508	1.229244	-1.548544	-2.166734	-2.101982	-2.253119	-1.982236	-1.338520	0.018487	-2.439013	0.425629	1.105759	-0.007944	0.458752	0.769875	0.557820	0.135069	-0.110297	0.023881	-0.023810	-0.213161	-0.843337	0.702491	1.166140	-2.356574	-1.887213	0.284959	-0.061639	-0.080995	0.213278	-0.521703
yangzhou_226_225	-0.627060	-1.023919	0.709288	0.500281	-0.648483	-0.748485	-0.528305	-0.268202	0.499194	0.231759	0.663112	0.471505	0.932757	-0.065867	0.533201	0.465253	0.055312	-0.160247	0.659853	1.232129	1.108379	0.747370	-1.315907	-1.303760	-1.749148	-1.538776	0.174967	0.113870	-0.515067	-0.284749	0.452455	0.057474	0.005053	0.255519	-0.725519	-1.142480	-0.138090	-0.220574	-0.751647	-0.818290	0.579888	0.036185	0.039752	1.051448	-1.597477	-0.144825	0.196345	-0.698420	-0.043565	-0.222333	-0.327536
yangzhou_226_185	-1.174050	-1.190300	-1.654305	2.555787	0.101778	0.478003	0.164705	-1.022651	1.193755	1.358589	1.017040	0.786642	1.938055	-0.213775	1.141446	0.855515	0.198807	-0.160247	0.527702	1.147994	0.395234	1.229244	-1.809580	-1.879076	-2.333178	-2.015005	-0.503614	-0.896489	-1.586547	-1.333536	0.801197	1.180637	-0.761520	-0.529143	-1.230386	0.635347	1.057825	1.150028	1.270884	-0.529388	0.357834	1.208881	1.100135	0.940923	-2.170632	-1.260616	0.425823	0.807158	-1.719285	-0.985674	0.388592
yangzhou_199_75	-0.984878	0.473506	-1.654305	0.479987	0.658422	1.254722	0.599502	-1.096063	1.316841	0.034837	-0.037274	-0.076354	0.225325	0.722975	0.195287	-0.705530	0.485795	0.997623	-0.661661	-0.626839	-0.585340	-0.617938	0.905622	0.758090	0.586969	0.842364	0.545103	-0.131224	-0.882431	-1.248499	-0.781556	-0.940894	0.332475	0.255519	2.429900	-0.088953	-0.669608	-1.055540	-0.383914	-0.356048	-0.980886	-0.572000	-0.582772	-0.670865	0.879954	-0.517905	0.450411	-0.562154	-1.084956	0.731842	0.989189
yangzhou_199_143	-0.669591	-1.023919	1.004737	-0.815938	-3.020271	-2.345570	-2.187530	0.060457	-0.643754	-1.814039	2.068939	3.459311	1.356164	1.462515	-0.142626	-0.575443	0.772784	1.418666	-0.992039	-1.291907	-1.476771	-1.421061	-0.081724	-0.440786	0.002940	-0.348206	-2.703863	-2.191010	-3.423369	-2.467358	0.197468	0.332025	-0.761520	-1.010437	-1.230386	0.701193	-0.270970	0.149646	0.802860	1.131796	0.331066	-0.963922	-0.618667	-1.402183	-0.236236	-3.280442	0.811020	0.569523	-0.274425	-1.144703	-1.521765
yangzhou_226_194	-0.190546	-1.911283	-1.823133	-0.352072	-3.883474	-1.267023	-2.292481	-0.633003	-1.285563	-1.420196	2.232954	2.696601	3.019742	-0.213775	-0.210209	-0.185182	-0.446917	-0.405856	-1.058115	-0.702966	-0.763626	-1.180124	-1.315907	-0.728445	-1.457133	-1.300663	-1.881340	-3.106647	-2.994777	-3.232688	-0.486466	-0.716261	-2.376138	-3.174602	-2.240121	-0.681561	-0.603169	-0.976770	-1.219671	-0.847180	-1.244124	1.502055	1.895422	-1.026402	-1.310901	-3.296732	-0.369157	-0.957659	-1.717904	-2.353325	-1.872864
yangzhou_199_87	0.496971	1.582711	-1.232235	0.242256	1.231201	0.328996	2.297043	-0.446650	0.490402	0.516201	-0.554028	-0.466874	-0.251846	0.427159	0.262870	-0.835617	0.055312	0.015188	-0.793812	-0.871235	-0.763626	-1.180124	1.152459	1.285161	1.463013	1.318592	0.709607	0.871638	0.770709	0.622309	-1.505866	-1.340240	0.005053	-0.112227	0.789082	-0.484025	-0.536729	-0.771967	-0.216763	-0.500498	-1.228263	-0.550163	-0.331383	-0.982192	1.411583	0.865088	0.007844	-0.568801	0.271802	0.000307	0.720436
yangzhou_199_40	-0.039017	-0.081096	-0.388094	0.824988	1.400614	0.766508	0.536198	0.134999	-0.766840	0.428681	0.019855	-0.304314	0.178775	0.969488	-1.629447	-1.486053	0.988025	1.313405	-0.793812	-0.871235	-1.031056	-0.939187	0.411949	0.709845	0.878984	0.842364	-0.647556	-0.580752	-0.698749	-0.568205	-1.210777	-0.766179	1.160947	1.153729	1.167732	0.701193	-1.400446	-0.716828	0.568849	0.929565	-0.855869	-0.660199	-2.030126	-0.982192	0.766784	-0.780093	0.081605	0.011162	-0.203945	1.367959	0.141962
YCX350	0.087098	-0.347494	-0.261473	0.482541	-0.762391	0.152930	-0.155604	-1.169475	-0.960344	-0.071725	0.207577	-0.131689	-0.689649	-1.539997	-0.329156	-0.510400	-1.227659	-1.563725	2.275682	1.400398	1.180844	1.068619	-2.513971	-1.303760	-1.403217	-1.776891	-0.982778	0.303312	-0.533582	-0.936697	-0.191377	0.057474	0.693029	0.256819	0.104086	-1.437217	-1.221566	-0.740459	-0.818380	-1.569434	-0.054551	-1.136512	2.637690	1.296222	-1.664766	-0.344548	-0.999270	-1.156139	-0.058965	0.358586	-0.642950
yangzhou_226_104	-0.133603	1.028109	0.582667	-0.659384	-0.753357	0.618753	0.322964	-0.155261	0.235437	-0.512168	0.469437	0.300114	-0.220292	0.032738	1.276612	1.050645	0.629289	0.295883	0.792005	1.316263	1.197523	1.229244	-0.328561	-0.440786	-0.581089	-0.586320	0.709607	0.587475	0.556413	0.820728	1.123113	0.606576	0.906361	0.255519	0.536648	0.767038	0.858506	0.567128	-0.684787	0.886230	0.437139	0.622533	-0.198835	1.272496	-0.522813	0.791788	0.794629	0.604420	0.500865	0.572812	0.369336
yangzhou_226_220	-0.354304	-0.081096	-0.134852	-0.520224	-0.374194	-0.722559	-0.381707	-0.131543	1.536639	-0.435587	0.126257	-0.131689	-0.271419	0.131343	1.276612	1.115689	0.270554	0.260796	0.792005	1.063860	1.197523	1.068619	-0.822234	-1.303760	-1.165119	-1.062549	0.647918	0.997933	0.342117	0.707345	0.586587	0.481780	0.005053	0.584479	-0.094435	-0.944943	0.061229	-0.244206	-0.534351	-0.428273	0.786080	-0.843337	0.198809	1.161971	-1.167612	0.783643	0.753650	-0.470756	-0.274425	0.095725	0.249709
1790	0.228720	0.861728	-0.683544	-0.291190	0.343797	0.892053	0.446240	0.519000	1.299258	-0.315246	0.521922	0.773035	-0.383813	0.485889	0.127705	-0.831552	0.916278	0.603889	-0.863372	-0.634540	-0.496197	-0.858875	0.953509	0.470773	0.878984	0.842364	0.045768	0.665964	0.005366	-0.228058	-0.888259	-0.591465	0.782606	1.403640	0.536648	0.152679	-0.270970	-0.426612	-0.517635	0.048415	-0.794604	-0.419533	-0.951104	-0.702091	0.930083	-0.123718	0.491673	-0.232051	-0.021534	0.952870	1.040247
1773	2.388692	-0.635698	0.033976	-0.966695	-0.277386	-0.364506	-1.454539	-0.734650	1.070668	-1.157634	0.216501	0.316120	-0.916507	1.659725	0.195287	-0.770574	1.490255	1.944970	-0.435145	-0.520711	-0.407054	-0.778562	0.992567	1.193612	1.170998	1.080478	-0.182429	-0.452951	-0.637522	-0.369786	-0.835208	-0.217077	0.005053	1.635023	0.031781	0.306120	0.061229	-0.401746	-0.016181	0.958455	-0.341645	-0.275882	-1.106412	-0.615369	1.206806	-0.505711	1.196217	0.233842	1.152814	0.763648	-0.120444
1732	0.458640	1.028109	0.731041	-1.155140	-0.204780	0.156494	-0.548296	0.852512	1.290466	-1.146693	0.776326	-0.197473	-1.238596	0.095024	0.195287	-0.493928	0.629289	0.272840	-0.213840	-1.048822	-0.585340	-0.794383	1.196810	0.847178	0.878984	1.287202	-2.299685	0.613910	0.066594	0.609999	-1.130298	-0.939804	0.443989	0.584479	0.284215	-0.721410	-0.935367	-0.750566	-0.918799	-0.719687	-0.939102	-0.282858	-0.499769	-0.551978	0.811476	0.051023	0.394136	-0.915968	0.534190	0.313751	0.624069
yangzhou_199_72	1.288970	1.749091	1.722256	0.059609	1.215066	-0.407598	1.985521	1.863003	-0.028320	0.209879	-0.287901	-0.446050	-0.422173	0.870883	-0.210209	-0.965704	0.055312	0.471318	-0.925963	-0.955369	-0.941913	-1.019499	0.658786	1.285161	0.294955	0.842364	0.113278	0.461180	0.464572	0.055398	-2.149698	-1.090649	0.332475	1.153729	1.293949	-0.484025	-1.267566	-1.662071	-0.467490	-0.486053	-1.074879	-0.637826	-0.810071	-1.048507	0.838429	0.278687	0.114388	-0.985909	1.586714	0.922676	0.932652
yangzhou_226_10	-0.448890	-0.247476	-0.388094	0.265449	0.948845	-0.709695	0.332960	-1.230463	-1.329522	0.406801	0.471008	0.083595	-0.108747	-1.988670	-0.548123	-0.120138	-1.594871	-1.668986	0.593778	1.063860	-0.585340	0.907994	-0.822234	-1.016102	-0.581089	-1.538776	0.257220	0.334885	0.433958	0.083743	0.157366	-0.092282	0.005053	-0.529143	-0.094435	-1.669243	-1.201126	-1.134310	-0.517635	-1.771665	0.928829	-1.136512	0.442246	0.609352	-1.095967	0.303121	-1.582117	-1.462842	-0.485868	-0.381363	-1.304633
yangzhou_199_125	0.276270	-0.469317	0.287218	-0.726064	-0.430665	-0.407598	-1.031403	-0.005049	0.534362	-0.818491	1.839003	4.075998	-0.497673	1.068094	-0.210209	-0.575443	0.772784	1.418666	-0.595585	-0.871235	-0.941913	-0.778562	0.905622	0.709845	0.586969	0.604250	-0.277420	-0.201867	-0.239543	0.083743	-1.157124	-1.040730	0.005053	0.584479	-0.346869	-0.088953	-1.134687	-1.055540	-1.186241	-0.356048	-1.457663	-0.794270	-0.248502	-0.849563	0.766784	-0.226270	0.663498	-0.838010	0.130840	0.032113	-0.224705
yangzhou_199_161	0.906844	-0.247476	0.033976	-0.296988	0.803633	-0.263644	-0.415025	-0.522320	0.147518	-0.326186	-0.758785	-1.042866	-0.610280	1.166699	-0.210209	-0.900661	0.270554	0.190623	-0.859888	-1.123638	-0.941913	-1.260436	0.658786	0.422187	0.878984	0.604250	-0.626992	-0.896489	-0.025248	-0.653242	-0.084071	-0.042363	0.906361	1.403640	-0.599303	-1.669243	-0.669608	-1.134310	-1.219671	-1.078302	-0.258358	-0.740342	-0.292668	-1.136926	0.695140	-0.698649	0.212736	-1.309958	0.448004	0.922676	-0.387760
L23	0.276270	-0.635698	1.300186	1.042425	-0.600079	0.078305	0.617827	1.674391	0.176366	1.106967	0.948945	0.647620	1.342869	-1.002617	-0.345375	-0.120138	-2.384090	-0.791812	0.518963	0.811456	0.573520	0.827682	-1.007776	-1.016102	-0.581089	-0.824434	0.102181	0.082296	0.250276	0.140434	0.667066	1.080800	1.619671	0.882059	1.293949	-0.549871	-0.071651	-0.425378	-0.417345	-0.283822	-1.085514	-0.550163	2.425614	0.769683	-0.839854	0.159473	-1.180529	-0.386004	0.500865	1.558794	0.807717
yangzhou_199_1	0.496971	0.639887	0.456046	-0.183921	0.569681	-0.827887	0.456236	1.474485	-0.503083	-0.205845	-1.027556	-1.068461	-0.376196	0.525765	-1.359116	-0.835617	0.127059	-0.230421	-0.859888	-1.123638	-0.941913	-1.019499	0.411949	0.709845	0.294955	0.604250	-0.544740	-0.486030	0.035980	0.112088	-1.076645	-0.691302	2.024295	0.255519	0.284215	-0.286489	-0.603169	-0.874368	-0.818508	-0.731619	-0.944037	-0.346118	-0.805389	-1.070611	0.551851	-0.324003	-0.393744	-0.729994	0.677067	1.304347	0.055109
1756	0.496971	0.861728	1.848878	-0.998585	0.351864	0.242276	-0.438347	-0.468108	0.288188	-0.993532	0.177445	-0.551698	-1.292203	-0.657499	0.127705	-0.055095	-0.877400	-0.897073	-0.727736	-0.955369	-0.674483	-0.858875	0.411949	0.709845	1.170998	0.604250	0.257220	-0.296589	0.097207	-0.114676	-0.325508	-0.441710	0.906361	1.153729	1.546383	0.240275	0.326988	-0.086665	-0.768362	-0.471608	-0.974487	-0.843337	0.941078	-0.871668	0.766784	-0.006369	-0.615028	-0.128427	1.329016	1.304347	-0.095245
YCX358	1.032958	0.345448	-0.134852	0.103381	-0.408552	0.083274	0.393294	-0.077331	-0.043696	0.488714	0.246102	0.066252	-0.557851	0.365925	0.536239	0.595340	0.101083	0.050275	2.298815	1.147994	0.885384	0.907994	-1.331809	-1.303760	-1.662599	-2.015005	-1.588118	-0.959636	-1.491868	-1.135116	0.774371	0.631535	0.303975	0.257061	0.646994	-0.005902	0.575766	0.126014	0.008708	0.655108	0.230946	-0.256989	-0.516949	1.079419	-1.803128	-1.035075	0.301216	0.399987	0.668052	-0.383921	-0.041689
yangzhou_199_108	0.591557	0.861728	-0.134852	0.085701	1.061787	0.320456	1.210883	0.895095	-1.549320	0.253639	-0.425007	-0.384457	-0.328369	0.476462	0.127705	-0.445356	-0.159929	0.085362	-0.727736	-0.955369	-0.852769	-0.457314	0.905622	1.285161	1.170998	1.556706	0.524540	0.524327	0.525799	0.962455	-0.352334	-1.090649	-0.356896	-0.529143	1.167732	0.108584	-0.204530	-0.244206	-0.133187	0.192866	-1.212402	-0.256989	-0.631240	-0.805354	1.339939	0.734777	0.057018	-0.048662	0.553726	-0.222333	-0.014538
YCX356	0.402385	0.383801	0.582667	-0.853524	0.332445	0.631464	0.446923	0.974154	0.579531	0.326296	0.751227	0.590093	0.051817	-0.033583	0.377381	0.530297	-0.072997	-0.090073	0.529689	1.147994	0.891185	0.907994	-0.443439	-1.016102	-0.916103	-1.538776	-1.059517	-1.243799	-1.413810	-1.021734	0.184192	0.806249	0.491474	-0.154429	-0.301977	0.382267	0.338603	-0.165436	0.158532	0.640663	0.516444	0.622533	0.569943	1.079419	-1.388042	-1.108535	0.203680	0.254798	0.601959	-0.764001	0.537189
1777	1.442831	1.194489	1.848878	-1.511737	-1.124454	-0.774677	-1.381240	-0.274979	0.217853	-1.803099	0.974862	0.633344	-1.322757	0.870883	-1.561865	-1.486053	0.701036	1.243231	-1.190266	-1.039504	-1.120199	-1.340748	0.658786	1.285161	0.878984	1.080478	-0.873749	-0.707046	-1.433478	-1.305190	-1.371735	-1.440077	0.631388	0.584479	2.556117	-0.484025	-1.533325	-1.425760	-1.403538	-0.471608	-1.089795	-0.995741	-0.851415	-1.291659	1.053361	-1.309483	-0.016743	-1.185324	1.963344	1.081706	-0.679045
1703	0.812310	1.582711	0.456046	-0.325980	0.868172	0.505510	0.887701	0.961730	0.736576	-0.402767	-0.105690	-0.188099	-0.673672	0.649828	0.060122	-0.848661	0.127059	0.201679	-1.066472	-0.779868	-1.209342	-0.617938	1.238831	0.770648	0.586969	1.080478	-1.082863	0.564717	-0.147702	0.650654	-0.458093	0.356984	0.532028	1.153729	0.662865	-1.202661	-1.001807	-0.298380	-1.136096	-1.020521	-0.831739	-1.136512	0.460726	-0.918895	0.930083	0.258275	0.101527	-1.106506	0.859698	0.802490	1.048105
yangzhou_199_62	-0.543476	0.861728	0.160597	0.526374	0.682624	0.871944	1.718979	0.901872	0.507986	0.647483	-0.823777	-1.042866	0.252517	0.328554	0.127705	-0.770574	-0.303423	-0.300595	-0.661661	-0.618831	-0.585340	-0.617938	0.905622	0.997503	0.878984	1.080478	0.791860	0.398033	0.372731	0.140434	-1.020561	-0.691302	0.005053	0.584479	1.041516	-0.484025	-0.802488	-1.031909	-1.002375	-0.717175	-1.037931	-0.256989	-0.119305	-0.672725	1.053361	0.531165	-0.197048	-0.896173	0.042739	0.381978	1.366507
yangzhou_199_83	-0.354304	3.412898	1.426807	-0.323081	0.255057	-0.027372	2.105465	2.113733	-0.538251	-0.479347	0.202736	0.100836	-0.373661	0.525765	-1.426699	-1.095791	0.270554	0.330970	-0.793812	-0.792071	-0.585340	-1.019499	0.411949	0.560679	0.586969	0.842364	0.174967	-0.024548	-0.361999	-0.313095	-0.862035	-1.115608	0.005053	0.255519	2.556117	-0.549871	-0.736048	-0.559287	-0.283624	0.265091	-0.736573	-1.136512	0.357867	-0.875838	0.691144	-0.182557	-0.311787	-0.427549	1.487598	0.604618	0.962969
yangzhou_226_128	-1.174050	-0.081096	-1.527684	0.497382	0.158248	0.396302	1.500748	-0.628485	0.710200	1.336709	0.334594	0.410345	0.485415	0.131343	1.209029	1.570993	0.485795	0.541492	0.924157	1.063860	1.643238	0.345809	-0.328561	-0.728445	-0.581089	-0.824434	1.491005	0.808490	1.964644	0.027052	0.988982	0.057474	-1.220245	-2.276392	-0.599303	0.767038	0.991385	1.543880	1.254169	0.293981	-0.102134	1.502055	0.066261	1.117762	-0.666102	1.304889	0.966738	1.092986	-1.314019	-1.462762	0.593844
YCX390	0.402385	-0.055543	-1.949754	-1.163247	-1.098514	0.592244	-0.443053	-0.769524	0.757039	0.301881	-1.911171	-0.834501	0.916617	-0.539199	1.045893	1.440906	0.108832	-0.370769	3.303262	1.484533	1.350960	1.148931	-0.665988	-0.728445	-0.813510	-1.062549	1.635900	2.513470	1.149206	2.719880	1.847424	0.731372	-1.104927	0.865066	0.209941	1.103886	1.612949	1.780191	1.740152	1.261802	1.039856	1.795229	2.637690	1.382944	-0.972958	2.579168	0.528800	1.494486	-0.719889	0.166760	-0.001103
yangzhou_199_114	0.717671	-0.247476	0.582667	-1.129048	-0.995377	-1.331757	-1.411226	-0.296438	-0.045904	-1.310795	1.423397	1.991544	-0.738348	1.166699	-0.886037	-0.640487	0.844531	1.173057	-0.529509	-0.871235	-1.031056	-0.858875	0.905622	0.422187	0.294955	0.604250	0.257220	-0.580752	-0.668136	-1.220153	-1.157124	-1.040730	-1.220245	0.255519	0.284215	-0.352334	-1.267566	-1.559670	-1.119381	-0.558278	-1.401306	-0.724924	-0.718834	-0.871668	0.623496	-0.600915	0.474998	-1.077307	0.571346	-0.444975	-0.972789
yangzhou_199_113	0.276270	0.861728	-0.134852	-0.488333	0.916576	0.115668	0.331294	0.133870	-0.441540	-0.402767	0.138202	0.441086	-0.886611	0.673672	0.060122	-0.705530	0.342301	0.541492	-0.661661	-0.955369	-0.674483	-1.099812	0.905622	0.997503	0.878984	1.080478	0.257220	-0.517604	0.342117	0.452235	-0.835208	-1.265363	0.005053	0.584479	0.410432	-0.352334	-0.403849	-1.291851	-0.868654	-0.327157	-1.323832	-0.749936	-0.684069	-0.915878	1.053361	0.164665	0.261910	-0.701744	0.377524	0.222948	-0.085003
